id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
886,2022-07-19,Connecticut Sun,New York Liberty,82,63,Cheryl Flores,Robert Hussey,Jeffrey Smith,1.09,7.62,-13.0,-12.5,155.5,61.0,24.0,8.0,14.0,200.0,30.0,5.0,17.0,31.0,9.0,66.0,6.0,6.0,19.0,200.0,24.0,9.0,6.0,20.0,18.0,79.6,79.6,79.6,79.6,82,63,63,82,0,2022,2.0,0.0,0.0,100.03070625969407,96.55517486047009,0.502411067486849,0.18401547114157996,0.28920997152444455,0.2495329420549185,99.22833627226215,95.47128541234562,0.49574931038753967,0.17430286638297693,0.27961505994947694,0.23206322356638875,5.0,0.0,0.0,102.61481723266382,118.05074460079084,0.4982875090352652,0.14297330920913556,0.20104224304721377,0.24755032617837938,102.50259320855609,111.02407886525565,0.5133146286677374,0.15094584239491043,0.20391863807772545,0.21097989632521183,3.475531399223982,-15.435927368127011,3.757050859916532,-8.521485656699554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,16.77,161.01311624848492,37.903071675755946,0.6883727857492978,0.8748564867967853,0.8748564867967853,0.0,18.911458767350993,0.004123558451583853,0.04104216193244439,0.08816772847723078,0.001982615876539112,12.278536516616086,-0.017565318280197695,0.023357023988066494,0.07569642187175149,0.021083327241176925,-3.0,0.0,11.07,0.6666666666666666,1,19
887,2022-07-19,Las Vegas Aces,Atlanta Dream,76,92,Sarah Williams,Fatou Cissoko-Stephens,Tiffany Bird,1.05,10.03,-17.0,-13.5,152.0,71.0,19.0,5.0,12.0,200.0,26.0,10.0,14.0,24.0,17.0,64.0,16.0,5.0,17.0,200.0,33.0,15.0,11.0,35.0,16.0,84.7,84.7,84.7,84.7,76,92,92,76,0,2022,2.0,0.0,0.0,115.64491819452769,105.8068144996192,0.5441026080669772,0.11071774949733725,0.21666404175303855,0.289624800818672,112.07791071856808,106.60447461245184,0.5360009586270562,0.1189729418257341,0.2018689657768646,0.2716321363655348,2.0,0.0,0.0,95.9389386841752,102.80355737551017,0.4871389869362314,0.1815843516863741,0.27908638258068924,0.16515328861249784,94.3298939314686,101.60007225116145,0.4754942145665656,0.1780542094764793,0.256023069052844,0.17821466785620493,9.838103694908497,-6.864618691334968,5.473436106116239,-7.270178319692846,0.0,37.3,0.0,-5.91,0.0,19.2,0.0,2.0,26.33,14.32,158.12717900494204,34.66848350042025,0.504505210642249,0.9052346570397112,0.9052346570397112,0.0,16.702722386243465,0.05696362113074577,-0.07086660218903686,-0.06242234082765069,0.12447151220617414,12.743614425809085,0.060506744060490614,-0.05908126765074519,-0.05415410327597939,0.09341746850932986,0.0,-37.3,12.009999999999998,1.0,0,-16
888,2022-07-19,Los Angeles Sparks,Indiana Fever,86,79,Ashley Gloss,Jeff Smith,Robert Hussey,1.15,5.6,-11.0,-11.0,150.0,66.0,16.0,8.0,16.0,200.0,33.0,9.0,11.0,19.0,16.0,57.0,18.0,8.0,24.0,200.0,29.0,6.0,15.0,24.0,21.0,80.98,80.98,80.98,80.98,86,79,79,86,0,2022,5.0,0.0,0.0,92.34505097077536,106.81949708678788,0.48769821725982715,0.17658087850776236,0.1893769337299935,0.17658101032763018,94.33537059046824,105.15962784083486,0.48997476799320644,0.17123800107702852,0.20261077537608796,0.1936752019137525,2.0,0.0,0.0,85.79764964479101,101.32279313860444,0.42416461446529063,0.17363596559617694,0.23385692068618616,0.20869036634419894,88.36237948425341,103.87163897206672,0.43609643358207695,0.16906538644299482,0.24117455738003718,0.20348884917182103,-14.474446116012516,-15.525143493813431,-10.824257250366614,-15.50925948781331,77.9,17.2,-14.56,-5.6,37.05,6.45,4.0,1.0,14.43,7.7,169.16479403715277,32.09795637721707,0.44009877466770886,0.8296296296296296,0.8296296296296296,0.0,1.0506973778009154,0.06353360279453651,0.0029449129115854122,-0.04447998695619265,-0.03210935601656875,4.685002237446696,0.05387833441112949,0.002172614634033704,-0.03856378200394922,-0.00981364725806852,3.0,60.7,6.7299999999999995,0.6,1,7
889,2022-07-20,Chicago Sky,Seattle Storm,78,74,Tiara Cruse,Alexis Mercado,Robert Hussey,1.9,1.9,-1.0,0.0,168.5,66.0,11.0,11.0,16.0,200.0,32.0,5.0,9.0,27.0,11.0,69.0,11.0,9.0,14.0,200.0,29.0,7.0,9.0,19.0,15.0,77.34,77.34,77.34,77.34,78,74,74,78,0,2022,4.0,0.0,0.0,106.44125050020862,94.63301871745209,0.5421640366551221,0.15897409288719871,0.2850458437366383,0.18917003168658708,106.02040733287805,95.31993181028396,0.5506950167721907,0.1683878125870364,0.25927513020162135,0.20071093351570446,3.0,0.0,0.0,104.52014682081258,85.92184630606634,0.526004075612833,0.16438411426350913,0.24514038796370707,0.2316413957045698,103.13643555559317,88.54038769384728,0.5222270807111146,0.15945580044922264,0.21764804923516712,0.22291464056159135,11.808231782756536,18.598300514746242,10.70047552259409,14.596047861745888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.51,168.76814698599537,32.56481767462497,0.4934227008898318,0.5,0.5,0.0,-6.790068731989706,0.016159961042289117,-0.005410021376310414,0.03990545577293125,-0.04247136401798271,-3.895572339151798,0.028467936061076116,0.00893201213781375,0.04162708096645423,-0.022203707045886895,1.0,0.0,-11.510000000000002,0.75,1,4
890,2022-07-21,Washington Mystics,New York Liberty,78,69,Jeffrey Smith,Byron Jarrett,Fatou Cissoko-Stephens,1.34,3.28,-4.5,-7.0,162.5,66.0,18.0,7.0,11.0,200.0,29.0,5.0,15.0,28.0,10.0,62.0,10.0,4.0,16.0,200.0,26.0,8.0,9.0,28.0,19.0,78.16,78.16,78.16,78.16,78,69,69,78,0,2022,4.0,0.0,0.0,95.74365910136845,86.1617122094521,0.4728354395762045,0.1454036678610521,0.20059025721960005,0.23585825122676463,97.18751748477257,89.57098423459678,0.4881518223028537,0.1528731843020846,0.2125350184405714,0.2233419303863326,2.0,0.0,0.0,94.79178770284791,113.03885485948871,0.4761310666295708,0.1675808673291392,0.1880822160855299,0.19533658108861657,98.25589056031245,109.56789641282451,0.4984970928769091,0.16291859533568062,0.19632655154762302,0.18914884079500802,9.581946891916346,-18.247067156640796,7.616533250175792,-11.312005852512058,0.0,37.8,0.0,-6.93,0.0,21.0,0.0,2.0,11.28,16.77,163.67509694234013,36.4942220204332,0.5149103381396543,0.7099567099567099,0.7099567099567099,0.0,27.82901404855714,-0.003295627053366279,-0.022177199468087105,0.012508041134070141,0.04052167013814806,18.92853910268785,-0.010345270574055376,-0.010045411033596019,0.016208466892948387,0.03419308959132458,2.0,-37.8,-5.49,0.2,1,9
891,2022-07-21,Las Vegas Aces,Indiana Fever,90,77,Cheryl Flores,Jenna Reneau,Maj Forsberg,1.0,19.05,-12.5,-15.0,169.5,77.0,13.0,9.0,17.0,200.0,37.0,8.0,8.0,34.0,15.0,67.0,20.0,7.0,17.0,200.0,28.0,9.0,12.0,26.0,11.0,88.25999999999999,88.25999999999999,88.25999999999999,88.25999999999999,90,77,77,90,0,2022,2.0,0.0,0.0,107.00609658462413,106.74409435747931,0.5082749781479379,0.11759467012607072,0.18610936116869237,0.25881090007629776,108.01437301788606,106.9706890598605,0.5179316422057476,0.12122304538169838,0.18789279018107102,0.2580959476793556,2.0,0.0,0.0,89.71675037651417,102.94821592462492,0.4699109125675037,0.20572582141859388,0.2546700458895562,0.22684620914174666,90.03375627620015,104.294806703812,0.4588795381620502,0.1873999585558008,0.2511966917284479,0.2143377665472794,0.26200222714481924,-13.231465548110748,1.0436839580255537,-14.261050427611849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33,7.7,159.90839355701397,33.08048070984536,0.6681382633798352,0.9501246882793017,0.9501246882793017,0.0,13.493467775255567,0.03836406558043415,-0.08813115129252316,-0.06856068472086385,0.03196469093455109,15.304734385637403,0.05905210404369743,-0.06617691317410242,-0.06330390154737686,0.04375818113207622,0.0,0.0,18.63,1.0,1,13
892,2022-07-21,Los Angeles Sparks,Atlanta Dream,85,78,Robert Hussey,Brandon Enterline,Roy Gulbeyan,1.8,2.03,0.0,-1.0,170.5,64.0,13.0,6.0,13.0,200.0,34.0,6.0,11.0,19.0,19.0,66.0,13.0,14.0,21.0,200.0,30.0,9.0,9.0,22.0,21.0,77.72,77.72,77.72,77.72,85,78,78,85,0,2022,2.0,0.0,0.0,96.96305447940553,103.73131533784542,0.5145260842338242,0.17761875877756186,0.20958462248666235,0.17327622910730903,96.49240530068599,103.77695947703951,0.5041942316638631,0.17277554984796165,0.21122699803498104,0.18876455914155507,2.0,0.0,0.0,100.16551048051664,98.44518937194579,0.5356968246241544,0.1854209171775585,0.24352885275494227,0.16739385907499857,96.92785032087421,99.4415960900079,0.5040975391908263,0.18078872560074255,0.24082138251659022,0.17706200097325858,-6.768260858439888,1.7203211085708574,-7.284554176353524,-2.513745769133692,26.0,37.3,-12.99,-5.91,17.15,19.2,2.0,2.0,14.43,14.32,166.09605948045316,34.84168821751218,0.5573394268212719,0.5300261096605744,0.5300261096605744,0.0,-8.488581967010745,-0.02117074039033018,-0.007802158399996623,-0.03394423026827992,0.005882370032310458,-4.770808407219832,9.669247303678574e-05,-0.008013175752780904,-0.02959438448160917,0.01170255816829649,0.0,-11.299999999999997,0.10999999999999943,0.75,1,7
893,2022-07-22,Phoenix Mercury,Seattle Storm,94,78,Michael Price,Amy Bonner,Tim Greene,2.09,1.75,1.0,1.5,165.5,65.0,21.0,7.0,13.0,200.0,30.0,14.0,20.0,27.0,16.0,82.0,11.0,17.0,13.0,200.0,30.0,8.0,10.0,22.0,17.0,81.53999999999999,81.53999999999999,81.53999999999999,81.53999999999999,94,78,78,94,0,2022,5.0,0.0,0.0,98.78465542726474,103.11932264275055,0.4725302430073568,0.1518831059015874,0.23239138732653278,0.2460157567125238,99.9152255927153,102.35307062296249,0.4840076690394955,0.15166972584164695,0.2201144605995907,0.25189365038631356,2.0,0.0,0.0,101.57390013896773,90.89902244040317,0.5076742146597631,0.16271630689819858,0.2467602586424714,0.1979058580059451,101.78097577735403,90.77911260570718,0.5129157010824797,0.1594421443980144,0.22353022210150036,0.20610012093379212,-4.334667215485808,10.674877698564558,-2.437845030247189,11.001863171646846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,27.51,169.41554705165677,37.71170844143295,0.6020723613860175,0.4557291666666667,0.4557291666666667,0.0,-15.009544914050366,-0.03514397165240635,-0.01083320099661117,-0.014368871315938614,0.048109898706578696,-13.439708201894035,-0.028908032042984255,-0.007772418556367455,-0.00341576150190967,0.045793529452521436,3.0,0.0,-10.850000000000001,0.6,1,16
894,2022-07-22,Chicago Sky,Dallas Wings,89,83,Mitchell Ervin,Kelly Dawson,Billy Smith,1.07,8.66,-14.5,-13.0,155.5,69.0,17.0,7.0,11.0,200.0,35.0,7.0,12.0,23.0,12.0,68.0,9.0,2.0,15.0,200.0,35.0,4.0,9.0,28.0,19.0,82.72,82.72,82.72,82.72,89,83,83,89,0,2022,2.0,0.0,0.0,104.57862523649803,94.98248140339406,0.5356851153458391,0.16739835886937154,0.31225278471331447,0.17156789991227017,105.08094685582327,95.38565453119196,0.5456099724003873,0.17127128135916017,0.27880086410435684,0.18901142494260115,6.0,0.0,0.0,100.37422770049437,104.54297257088125,0.4722953965977819,0.12343893443700568,0.2003455551021011,0.26920144606126517,99.49741804419729,102.78471981128655,0.476235249213654,0.1346272555732273,0.21826625558311438,0.2524964743018462,9.596143833103966,-4.168744870386874,9.69529232463131,-3.287301767089261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.01,160.55781598560174,35.70449020273846,0.4753173097907385,0.8900308324768756,0.8900308324768756,0.0,13.76488870349084,0.06338971874805716,0.04395942443236586,0.11190722961121335,-0.097633546148995,12.982594091720571,0.06937472318673332,0.03664402578593287,0.060534608521242456,-0.06348504935924504,-4.0,0.0,-3.0100000000000016,0.5,1,6
895,2022-07-22,Minnesota Lynx,Connecticut Sun,84,94,Sarah Williams,Jeffrey Smith,Alexis Mercado,3.46,1.31,7.5,7.5,168.0,62.0,13.0,7.0,17.0,200.0,34.0,5.0,11.0,21.0,15.0,67.0,13.0,4.0,9.0,200.0,37.0,10.0,10.0,18.0,16.0,77.72,77.72,77.72,77.72,84,94,94,84,0,2022,5.0,0.0,0.0,93.73614967517183,93.98670683832152,0.45799918392859423,0.17740033027316565,0.25846588359516287,0.21925482948005356,99.74425111993524,96.5934579059779,0.48781055554964675,0.17101377832352535,0.27215727492223096,0.22902074473233333,3.0,0.0,0.0,101.0254959654242,90.75202612138543,0.5125363400731999,0.17721960192359032,0.2880447429210583,0.259251469566667,99.91683429128437,92.50300236341297,0.5024834149072418,0.17236195676563767,0.28072401008853304,0.24054055102525695,-0.25055716314969345,10.273469844038772,3.1507932139573427,7.413831927871399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,27.84,161.47338356688522,36.362291022176905,0.4699539776980356,0.27463312368972753,0.27463312368972753,0.0,-10.524027007188465,-0.05453715614460569,0.00018072834957533201,-0.029578859325895435,-0.03999664008661344,-4.263038713914057,-0.014672859357595047,-0.0013481784421123244,-0.008566735166302075,-0.011519806292923623,2.0,0.0,-4.710000000000001,0.3333333333333333,0,-10
896,2022-07-23,New York Liberty,Chicago Sky,83,80,Randy Richardson,Byron Jarrett,Maj Forsberg,5.15,1.17,10.5,10.5,170.5,72.0,15.0,11.0,20.0,200.0,31.0,7.0,14.0,30.0,24.0,73.0,29.0,12.0,11.0,200.0,27.0,3.0,23.0,24.0,17.0,86.18,86.18,86.18,86.18,83,80,80,83,0,2022,2.0,0.0,0.0,92.62134192131178,108.62433380943055,0.4787110336670257,0.17644549731327727,0.1670548107236866,0.1786114841666046,96.44217415993555,107.79105919400445,0.49583779739782297,0.16860153387129384,0.18335808762987338,0.18115110434547577,1.0,1.0,1.0,105.58304222729785,96.76781803424208,0.5431137483948106,0.15351324823877932,0.27483518980887633,0.17234961443426708,105.53747946547313,96.28617030660034,0.5478574345989994,0.1629934169261483,0.26447343426720105,0.18626626467635746,-16.00299188811877,8.81522419305577,-11.3488850340689,9.251309158872786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,16.0,160.58378464682215,32.406149213669615,0.6997441430579461,0.185126582278481,0.185126582278481,0.0,-24.81821608117454,-0.06440271472778492,0.02293224907449795,-0.10778037908518973,0.006261869732337527,-20.600194192941686,-0.052019637201176416,0.0056081169451455415,-0.08111534663732767,-0.005115160330881691,1.0,0.0,0.7699999999999996,0.2,1,3
897,2022-07-23,Las Vegas Aces,Los Angeles Sparks,84,66,Billy Smith,Robert Hussey,Fatou Cissoko-Stephens,1.5,2.61,-5.5,-4.5,174.5,70.0,19.0,9.0,12.0,200.0,29.0,10.0,16.0,29.0,19.0,59.0,21.0,4.0,15.0,200.0,24.0,2.0,16.0,28.0,19.0,80.3,80.3,80.3,80.3,84,66,66,84,0,2022,2.0,0.0,0.0,105.3278803879366,100.2434758515834,0.5163391629211361,0.13522222559815333,0.20978719316008063,0.20717263468289981,106.91565937728159,103.38369811075705,0.5205745313442539,0.13017837104726568,0.2004837114468503,0.23005961244603712,2.0,0.0,0.0,101.0976890902333,102.60763276769039,0.5357257228225495,0.17079806355641455,0.21115165308634634,0.17280915273820602,98.83323312090468,103.15574277710148,0.5176361895431607,0.16993575407817224,0.21178312826238707,0.18569373020672686,5.084404536353205,-1.5099436774570876,3.531961266524533,-4.3225096561968,0.0,56.8,0.0,-19.46,0.0,38.85,0.0,4.0,26.33,14.43,162.08699247164108,35.78048658991575,0.5611093535549253,0.635036496350365,0.635036496350365,0.0,6.594348213810292,-0.01938655990141336,-0.03557583795826122,-0.0013644599262657153,0.0343634819446938,7.854470922721333,0.0029383418010932028,-0.03975738303090656,-0.011299416815536784,0.04436588223931026,0.0,-56.8,11.899999999999999,1.0,1,18
898,2022-07-24,Indiana Fever,Dallas Wings,86,96,Roy Gulbeyan,Maj Forsberg,Mitchell Ervin,2.32,1.61,4.0,3.0,163.5,65.0,27.0,10.0,19.0,200.0,31.0,6.0,18.0,19.0,24.0,73.0,21.0,9.0,14.0,200.0,38.0,4.0,16.0,21.0,24.0,86.56,86.56,86.56,86.56,86,96,96,86,0,2022,3.0,0.0,0.0,88.89191319760663,102.6226266146038,0.47496548400022637,0.19821376600320054,0.22669059969872857,0.2109322986318112,89.52620765139858,103.87237784758463,0.4636422815627086,0.18663444884973043,0.23656669456274337,0.20793171401358138,2.0,0.0,0.0,100.36231556564229,105.55927378355334,0.49623614675146244,0.1397903230500001,0.16023037006806742,0.22358527776633366,99.65034045360471,103.6587482472158,0.48857750336732114,0.14151195461009305,0.19312693638618447,0.23065219555177788,-13.730713416997176,-5.196958217911046,-14.346170196186051,-4.0084077936110845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,19.01,164.74319050706484,35.196194830829135,0.693622771900989,0.4096692111959288,0.4096692111959288,0.0,-8.53375519908613,-0.02127066275123607,0.05842344295320043,0.06646022963066114,-0.012652979134522457,-10.337762402574967,-0.02493522180461255,0.04512249423963738,0.0434397581765589,-0.022720481538196502,1.0,0.0,-11.310000000000002,0.3333333333333333,0,-10
899,2022-07-24,Minnesota Lynx,Connecticut Sun,79,86,Kelly Dawson,Fatou Cissoko-Stephens,Brandon Enterline,3.12,1.37,7.0,6.5,168.5,70.0,14.0,10.0,17.0,200.0,30.0,6.0,13.0,18.0,19.0,67.0,20.0,13.0,20.0,200.0,31.0,8.0,16.0,27.0,15.0,82.97999999999999,82.97999999999999,82.97999999999999,82.97999999999999,79,86,86,79,0,2022,2.0,0.0,0.0,98.51752918814853,102.97346762287141,0.5015693484255145,0.18515388716353948,0.26564392239677526,0.20530967126627228,101.25989422796555,101.0213726852494,0.5061558504350482,0.1764041824363911,0.2735832249363708,0.21963867384258356,2.0,0.0,0.0,107.66599370760653,96.52811348562426,0.5506461172627304,0.15485712081249633,0.24536316194737223,0.2225855568255392,103.74049881868197,95.33523615444733,0.5250983706771598,0.16104744800648688,0.2587741900724361,0.22394294744671633,-4.455938434722881,11.137880221982272,0.23852154271614268,8.405262664234641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,27.84,162.47938898011566,37.23182004950206,0.41385907387811666,0.30512249443207123,0.30512249443207123,0.0,-15.593818656705153,-0.0490767688372159,0.030296766351043142,0.020280760449403024,-0.01727588555926693,-8.166741121518498,-0.018942520242111627,0.015356734429904234,0.014809034863934645,-0.004304273604132769,0.0,0.0,-4.710000000000001,0.25,0,-7
900,2022-07-24,Seattle Storm,Atlanta Dream,82,72,Tiffany Bird,Isaac Barnett,Tim Greene,1.07,8.66,-13.5,-13.0,159.0,63.0,21.0,5.0,12.0,200.0,27.0,9.0,19.0,34.0,14.0,84.0,11.0,18.0,11.0,200.0,29.0,6.0,8.0,28.0,19.0,80.53999999999999,80.53999999999999,80.53999999999999,80.53999999999999,82,72,72,82,0,2022,2.0,0.0,0.0,99.60212425256667,99.02629621282378,0.47666085855366325,0.15188031570991017,0.2932947178828597,0.17258764517469513,100.66781154142866,95.23397281515405,0.49504632749320404,0.15412690602261783,0.2531362974218887,0.19080032067531993,3.0,0.0,0.0,100.23042952947121,102.08577901859348,0.5313736406585272,0.19911006212757568,0.30376670991743626,0.1570504515045445,97.55192619478441,101.24620740307716,0.5074847634701802,0.1890977485874457,0.2741706628303782,0.1696622983169636,0.5758280397428877,-1.8553494891222755,5.433838726274615,-3.6942812082927503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51,14.32,169.66168542768946,37.262974304153616,0.6399702317302063,0.8900308324768756,0.8900308324768756,0.0,2.431177528865163,-0.054712782104863966,-0.0472297464176655,-0.01047199203457655,0.015537193670150634,9.128119934567366,-0.012438435976976192,-0.03497084256482788,-0.02103436540848952,0.021138022358356323,-1.0,0.0,13.190000000000001,0.8,1,10
901,2022-07-28,Phoenix Mercury,Los Angeles Sparks,90,80,Jeffrey Smith,Isaac Barnett,Angel Kent,1.47,2.72,-5.0,-5.0,158.5,64.0,21.0,4.0,19.0,200.0,32.0,9.0,17.0,28.0,24.0,67.0,28.0,6.0,18.0,200.0,27.0,3.0,23.0,25.0,21.0,89.78,89.78,89.78,89.78,90,80,80,90,0,2022,6.0,0.0,0.0,104.28338487073148,100.63240592175522,0.5047637517484943,0.15092680848887732,0.23538736166596438,0.26657460703911845,102.70897434997887,101.13588914238105,0.49950277816518157,0.15118690544561242,0.22398079691690648,0.2620388608055852,5.0,0.0,0.0,94.79571966746148,103.27432886048601,0.498393419734807,0.1739326510526666,0.1811718091282713,0.2056015820514594,95.80751452108888,103.41973882600615,0.5005621211824627,0.1718023126176265,0.195315672435066,0.20123785938331581,3.6509789489762596,-8.478609193024525,1.5730852075978277,-7.612224304917277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,14.43,160.0284209186485,33.560548126815185,0.4291512683435093,0.649164677804296,0.649164677804296,0.0,12.129588142000785,0.006370332013687308,-0.023005842563789264,0.054215552537693085,0.06097302498765905,9.185309512515104,-0.0010593430172811114,-0.020615407172014072,0.02866512448184047,0.06080100142226938,1.0,0.0,2.2300000000000004,0.5,1,10
902,2022-07-28,Dallas Wings,Washington Mystics,77,87,Eric Brewton,Michael Price,Jeff Smith,2.61,1.5,3.0,4.5,158.5,73.0,27.0,17.0,15.0,200.0,28.0,5.0,16.0,20.0,20.0,55.0,24.0,4.0,18.0,200.0,31.0,9.0,16.0,22.0,19.0,81.22,81.22,81.22,81.22,77,87,87,77,0,2022,4.0,0.0,0.0,103.87678708689154,103.49053249156175,0.5134724996607923,0.14168343509512338,0.2139631038549021,0.22211621257481606,101.69677494011113,102.87589400364539,0.49937163102407217,0.14223153726014337,0.2164545063938912,0.2285659931226875,7.0,0.0,0.0,97.09420330401704,86.86795825904791,0.47431453547504543,0.1401136714928603,0.20039350481306673,0.23299640990875217,97.66165825287105,89.33634171162272,0.48617380502464885,0.1486296378392468,0.21025592417864933,0.22405662072931343,0.38625459532978823,10.226245044969133,-1.1791190635342588,8.325316541248327,37.0,25.2,-3.34,3.33,17.15,13.9,2.0,1.0,19.01,11.28,163.9630186804047,36.7455134377548,0.47645543879260344,0.36496350364963503,0.36496350364963503,0.0,-9.839990449639345,0.03915796418574691,0.0015697636022630745,0.013569599041835384,-0.010880197333936109,-9.504435604782586,0.013197825999423318,-0.006398100579103422,0.00619858221524186,0.004509372393374067,-3.0,11.8,7.730000000000002,0.6,0,-10
903,2022-07-28,Connecticut Sun,Seattle Storm,88,83,Michael Price,Kelly Dawson,Mitchell Ervin,1.54,2.51,-6.0,-4.0,159.5,66.0,18.0,7.0,17.0,200.0,32.0,8.0,16.0,24.0,14.0,64.0,14.0,8.0,16.0,200.0,31.0,9.0,12.0,20.0,18.0,81.03999999999999,81.03999999999999,81.03999999999999,81.03999999999999,88,83,83,88,0,2022,4.0,0.0,0.0,106.32380620115042,96.08663016821002,0.5412267647423178,0.17282750294945823,0.3033603875348073,0.2279923612667774,103.722122885874,95.3113138597081,0.5246055868634021,0.1697239605913769,0.2879706716428436,0.22664531521081402,4.0,0.0,0.0,100.33900411639534,95.81638851900362,0.48444057236910887,0.14873692462332094,0.246034862426957,0.21558753064556396,100.87598468736029,94.17262741810119,0.4959469952217124,0.15200385810034958,0.23465972543884556,0.21094340811386203,10.237176032940397,4.52261559739172,8.410809026165907,6.703357269259101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,27.51,166.38669617305865,36.415604846940646,0.627563460291371,0.619753086419753,0.619753086419753,0.0,5.714560435548677,0.05678619237320892,0.024090578326137285,0.05732552510785033,0.012404830621213447,1.7074517569068064,0.028658591641689712,0.017720102491027317,0.053310946203998066,0.01570190709695199,0.0,0.0,0.3299999999999983,0.5,1,5
904,2022-07-28,Atlanta Dream,Minnesota Lynx,85,92,Kurt Walker,Maj Forsberg,Cheryl Flores,2.41,1.57,4.5,3.5,158.5,70.0,29.0,6.0,10.0,200.0,27.0,5.0,26.0,24.0,22.0,63.0,21.0,2.0,16.0,200.0,35.0,8.0,14.0,36.0,25.0,86.5,86.5,86.5,86.5,85,92,92,85,0,2022,4.0,0.0,0.0,96.61914406343524,101.99477396041321,0.4812332207564785,0.16946546876881113,0.3178957553295729,0.13644633274906143,96.06913472870785,101.3492176650727,0.48447887573967124,0.17474839103541595,0.287258514343736,0.15613062502989664,4.0,0.0,0.0,97.4129073032262,103.19545547799366,0.49152242275986685,0.1842631753839655,0.26718603835460697,0.1987778760822768,100.15876137440482,101.49738332215644,0.4998417997065978,0.17750919505246862,0.2729808695425343,0.21347060327380213,-5.375629896977969,-5.782548174767456,-5.280082936364849,-1.3386219477516192,58.7,17.9,-8.48,-1.61,26.55,8.7,3.0,1.0,14.32,23.13,165.00952300171005,39.128046218683586,0.6112281355861587,0.3944723618090452,0.3944723618090452,0.0,0.40691827778948664,-0.010289202003388342,-0.014797706615154366,0.05070971697496596,-0.06233154333321536,-3.9414609886132297,-0.015362923966926567,-0.0027608040170526704,0.014277644801201694,-0.05733997824390549,0.0,40.800000000000004,-8.809999999999999,0.25,0,-7
