id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,OverOdds,UnderOdds,Season,Home_Elo_Before,Away_Elo_Before,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Game_Number_In_Season,Home_Travel_Miles_7d,Home_Timezone_Changes_7d,Home_Fatigue_Score,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Pace_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Home_Pace_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Game_Number_In_Season,Away_Travel_Miles_7d,Away_Timezone_Changes_7d,Away_Fatigue_Score,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Pace_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Away_Pace_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_Net_Rating,Away_Missing_Net_Rating,Home_Missing_PIE,Away_Missing_PIE,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,Travel_Miles_Diff,Fatigue_Score_Diff,H2H_Bias,Expected_Pace,Home_Expected_Pts,Away_Expected_Pts,Expected_Game_Total,Ref_Foul_Impact,Ref_FreeThrow_Rate,Combined_Fatigue_Score,Home_Win,Score_Diff
797,2022-06-05,Las Vegas Aces,Dallas Wings,84,78,Tiara Cruse,Jeff Smith,Eric Brewton,1.31,3.46,-7.5,-7.5,160.0,71.0,21.0,5.0,10.0,200.0,30.0,7.0,17.0,30.0,19.0,78.0,14.0,19.0,19.0,200.0,27.0,11.0,13.0,31.0,23.0,84.69999999999999,84.69999999999999,84.69999999999999,84.69999999999999,84,78,78,84,0,,,2022,1650.6257608889055,1496.3646729990842,3.0,0.0,0.0,12,1521.179209132495,2.0,0.2535298681887492,106.17897099254536,99.31495883202136,0.5237596758826351,0.12920760736761264,0.16677965889772678,0.24069622509252087,85.66596613404124,107.5242232414629,97.4953981059007,0.526225953067735,0.1276980504950875,0.18421439648498603,0.24544677018773267,84.62189013739068,2.0,0.0,0.0,11,3502.486940360176,3.0,0.7437843437864894,98.31258257162906,95.5180759937917,0.47922237212854435,0.17037157569856815,0.3082280460430693,0.17582548303630174,79.19593526898258,99.28148028382643,98.64360056721655,0.48007665673869687,0.1629024865969526,0.29074810462841516,0.197548711659011,79.63782990372128,6.864012160523998,2.7945065778373674,10.028825135562201,0.6378797166098735,34.2,0.0,0.0,0.0,0.0,0.0,25.6,0.0,2.0,0.0,26.33,19.01,163.61025590607153,36.938649566604276,0.4384059694593975,0.7253668763102725,0.7253668763102725,0.0,4.069505582686631,0.04453730375409071,-0.04116396833095551,-0.14144838714534252,0.06487074205621912,9.390945418952327,0.046149296329038136,-0.035204436101865105,-0.10653370814342913,0.04789805852872167,1.0,34.2,7.319999999999997,-1981.307731227681,-0.4902544755977402,1.0,84.23879616116136,89.34852381715366,81.53883698082736,170.88736079798102,-1.0613504333957238,4.429241824843835,0.9973142119752385,1,6
798,2022-06-05,Chicago Sky,Washington Mystics,91,82,Jeffrey Smith,Kelly Dawson,Byron Jarrett,1.96,1.85,-2.0,0.5,159.5,65.0,14.0,5.0,17.0,200.0,36.0,9.0,10.0,27.0,13.0,75.0,6.0,11.0,17.0,200.0,34.0,8.0,6.0,24.0,14.0,83.4,83.4,83.4,83.4,91,82,82,91,0,,,2022,1532.6435438353014,1490.2980246274296,2.0,0.0,0.0,10,588.7598951614392,1.0,0.19625329838714642,93.50844259114994,88.60212963138025,0.4673431351545705,0.1643283866704999,0.2069107859679782,0.23399003781612335,82.329600905848,96.52953674452787,92.31983623674027,0.48332352208560786,0.1589689925739924,0.21521854807854693,0.21901357763306675,81.99899965241148,2.0,0.0,0.0,12,1237.778042965155,0.0,0.28810071187560393,95.59917374940014,92.92327634495655,0.47344018173042557,0.15839724257997898,0.2680177237872235,0.16016980836231023,78.94851750403276,97.00289087966415,93.66532258893297,0.4853926923306678,0.1586628208567154,0.24602782586018804,0.17925958636627923,79.26839288402637,4.906312959769693,2.675897404443589,4.209700507787602,3.337568290731184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.28,159.14236442870347,36.879117810902265,0.4874331562385641,0.4855643044619423,0.4855643044619423,0.0,2.230415555326104,-0.006097046575855081,0.005931144090520923,-0.06110693781924528,0.07382022945381311,0.8721322170564179,-0.002069170245059926,0.00030617171727700954,-0.03080927778164111,0.039753991266787525,0.0,0.0,4.720000000000001,-649.0181478037158,-0.09184741348845751,0.5,81.24911150680619,73.4611420346354,72.76094370756022,146.22208574219562,-1.1208821890977347,4.315242086111851,0.4843540102627504,1,9
799,2022-06-05,Seattle Storm,Connecticut Sun,86,93,Tim Greene,Alexis Mercado,Jeffrey Smith,2.24,1.66,0.0,2.5,162.5,70.0,13.0,7.0,14.0,200.0,34.0,9.0,9.0,19.0,21.0,58.0,30.0,6.0,16.0,200.0,32.0,6.0,23.0,30.0,19.0,81.96000000000001,81.96000000000001,81.96000000000001,81.96000000000001,86,93,93,86,0,,,2022,1552.656760725467,1626.1813156258927,2.0,0.0,0.0,10,0.0,0.0,0.0,89.80049144865107,87.3978156763615,0.4447323788544058,0.15354339984984047,0.23341108785692963,0.15045237499094533,78.58048046447776,93.2870923863296,90.97436715335202,0.4604498086287134,0.15042067336819614,0.23227627398603648,0.16697524073457423,79.57813393005779,2.0,0.0,1.0,12,2578.565635475235,4.0,0.4724458397465736,105.80631267168813,99.32296507927686,0.5308771503974858,0.18192266425067777,0.3022106394347976,0.30405245593358105,84.70664887499147,105.56521256845197,96.07950635835023,0.5179965416289365,0.17548520365795967,0.3228703621146398,0.28650868823143577,83.1097223080246,2.4026757722895695,6.483347592411278,2.3127252329775843,9.485706210101739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51,27.84,170.49999420349212,36.47128809145567,0.7120249764952014,0.42564102564102557,0.42564102564102557,0.0,-4.080671820121708,-0.08614477154308003,-0.028379264400837295,-0.06879955157786796,-0.15360008094263572,-7.172980977124155,-0.057546733000223116,-0.02506453028976352,-0.09059408812860334,-0.11953344749686154,0.0,0.0,-0.3299999999999983,-2578.565635475235,-0.4724458397465736,1.0,82.67145765897367,74.09824385405948,79.3954226353033,153.4936664893628,-1.5287119085443308,4.67490884958208,0.4724458397465736,0,-7
800,2022-06-05,Atlanta Dream,Indiana Fever,75,66,Jeff Smith,Alexis Mercado,Sarah Williams,2.09,1.75,2.0,1.5,163.0,67.0,15.0,6.0,24.0,200.0,29.0,4.0,13.0,31.0,23.0,66.0,23.0,7.0,21.0,200.0,23.0,6.0,14.0,25.0,19.0,90.86,90.86,90.86,90.86,75,66,66,75,0,,,2022,1427.2991863312143,1353.2626937764985,2.0,0.0,0.0,11,542.2979686162286,0.0,0.06778724607702857,87.91300038089868,86.70734778758536,0.4621563818820869,0.17741077706157568,0.23471694251821448,0.11724067341867034,82.94999000128753,89.82030568979653,89.15114446739462,0.47161332088964797,0.1828480728441583,0.23143909227014817,0.14965987543454495,82.6017760671787,4.0,0.0,0.0,13,646.8825568961911,0.0,0.12937651137923822,97.6049812018333,109.48723731508588,0.4483471765816135,0.1350673499415468,0.2763920743419512,0.20187228300634505,82.23334895610144,96.8627247036508,107.77506150468811,0.4586552995416822,0.15082562735618388,0.2810907923982779,0.20384340933488337,83.29019414589726,1.2056525933133173,-11.88225611325258,0.669161222401911,-10.912336801037313,22.5,0.0,0.0,0.0,0.0,0.0,13.75,0.0,1.0,0.0,14.32,7.7,164.67532977127112,35.38481083199471,0.6980809814373563,0.4557291666666667,0.4557291666666667,0.0,13.087908706565898,0.013809205300473415,0.04234342712002889,-0.041675131823736694,-0.08463160958767471,11.581498023439224,0.012958021347965754,0.03202244548797442,-0.04965170012812972,-0.05418353390033842,-2.0,22.5,6.62,-104.58458827996253,-0.06158926530220965,0.8,85.99897456789054,83.25035248458609,74.26375026264351,157.5141027472296,-2.615189168005287,4.653840994508379,0.1971637574562668,1,9
801,2022-06-07,New York Liberty,Minnesota Lynx,88,69,Michael Price,Tiara Cruse,Tim Greene,2.32,1.61,2.5,3.0,167.0,69.0,15.0,9.0,14.0,200.0,32.0,12.0,12.0,26.0,14.0,67.0,26.0,13.0,14.0,200.0,22.0,3.0,22.0,23.0,20.0,80.02,80.02,80.02,80.02,88,69,69,88,0,,,2022,1387.9541582341917,1515.298260813596,2.0,0.0,0.0,12,2815.434556825922,3.0,0.45290481742814415,94.27549476035699,100.04560050009687,0.46849659915358294,0.15863595761316396,0.22005324372204,0.20398337716002166,79.29442534042798,92.12966989043947,100.61164144895463,0.4687043153797133,0.17598809499566495,0.21425708719902878,0.20414053386280565,79.90399863685768,2.0,0.0,0.0,12,1655.0062050801273,1.0,0.37871853356922563,99.29091268537873,100.28222755752923,0.5010622343834397,0.18553979240745966,0.23583334521724225,0.3241761202901668,82.18925821875763,99.0801910616038,101.43530037053468,0.4915528925956902,0.17717067584717758,0.2524795311025541,0.3074280129227027,82.00605216461095,-5.770105739739876,-0.9913148721504967,-8.481971558515156,-2.355109308930878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,23.13,160.56622495593484,34.822831998851896,0.37678255784361875,0.4096692111959288,0.4096692111959288,0.0,-4.778790867589379,-0.032565635229856726,-0.0269038347942957,-0.01578010149520226,-0.12019274313014514,-6.126862249584278,-0.022848577215976884,-0.0011825808515126268,-0.03822244390352533,-0.10328747905989707,0.0,0.0,-6.359999999999999,1160.4283517457945,0.07418628385891851,0.2,81.90764350468942,76.54433705585744,81.65062270712544,158.19495976298288,-3.177168001148104,4.610945452448386,0.8316233509973698,1,19
802,2022-06-07,Seattle Storm,Atlanta Dream,72,60,Jeffrey Smith,Eric Brewton,Billy Smith,1.54,2.51,-3.5,-4.0,158.0,61.0,15.0,6.0,19.0,200.0,25.0,8.0,14.0,25.0,13.0,69.0,13.0,9.0,18.0,200.0,25.0,2.0,8.0,28.0,19.0,82.16,82.16,82.16,82.16,72,60,60,72,0,,,2022,1543.3328190238801,1433.8734476060065,2.0,0.0,0.0,11,0.0,0.0,0.0,94.84340555662472,96.08853890381152,0.4798215859029373,0.15437593873181518,0.21867045496768284,0.14315872618443976,79.70698697631852,95.40384536564639,95.06447955432648,0.47673166160531094,0.15144255393684494,0.22444225856842787,0.1599927294321841,80.0112004882291,2.0,0.0,0.0,12,0.0,0.0,0.0,86.12352494393173,82.0179735855896,0.462333110309451,0.2002410644891379,0.22099409071106774,0.14283706586120312,85.58666000085836,88.49744539528766,86.1489773245225,0.4699902747577445,0.19431235766235902,0.22454987314771652,0.15772714367304017,84.10327132769166,-1.2451333471868082,4.105551358342126,0.33936581131990806,2.3484680707651506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51,14.32,159.5578709871305,35.65331758000508,0.5243946588595932,0.619753086419753,0.619753086419753,0.0,-5.350684705528934,0.017488475593486263,-0.04586512575732271,-0.0023236357433848998,0.0003216603232366333,-2.0091022594452426,0.006741386847566422,-0.04286980372551408,-0.0001076145792886507,0.002265585759143929,0.0,0.0,13.190000000000001,0.0,0.0,1.0,84.11504629894833,69.1336830785719,70.7656821748829,139.8993652534548,-2.34668241999492,4.475258883734963,0.0,1,12
803,2022-06-08,Washington Mystics,Chicago Sky,84,82,Mitchell Ervin,Roy Gulbeyan,Billy Smith,1.85,1.96,1.0,-0.5,152.5,68.0,20.0,13.0,13.0,200.0,32.0,3.0,17.0,21.0,16.0,72.0,11.0,10.0,14.0,200.0,33.0,6.0,10.0,21.0,17.0,78.82,78.82,78.82,78.82,84,82,82,84,0,,,2022,1482.895072061464,1540.0464964012672,3.0,0.0,0.0,13,1084.3564814451045,1.0,0.2301869346705704,96.59850321438174,98.23064499588807,0.4849709941067947,0.16547418313446893,0.27542746888678915,0.13344653890820685,80.43234500268852,97.35710136735966,96.36370387415973,0.48983359376585356,0.16247468329066692,0.2542174580092858,0.16121238884513753,80.01959417783975,3.0,0.0,0.0,11,1177.5197903228784,2.0,0.24531662298393303,98.5887891511205,91.95451907993078,0.5186174891186711,0.1738293297706539,0.19517209954642623,0.20727540982613352,82.68640060389868,98.69617865920512,93.52559565007456,0.5081092277651754,0.16512576046435049,0.20718142802592754,0.2071649551263553,82.25372698833667,-1.6321417815063342,6.634270071189718,0.9933974931999359,5.170583009130553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,16.0,156.93331184549905,35.30538257238555,0.5696904056348701,0.5144356955380577,0.5144356955380577,0.0,-8.266411852696052,-0.03364649501187644,-0.008355146636184974,0.08025536934036293,-0.07382887091792667,-4.177185515930617,-0.01827563399932186,-0.002651077173683569,0.04703602998335826,-0.04595256628121777,0.0,0.0,-4.720000000000001,-93.16330887777394,-0.015129688313362644,0.4,82.27387316526907,74.91349529710622,78.24845389204705,153.1619491891533,-2.694617427614453,4.445023845117812,0.4755035576545034,1,2
804,2022-06-08,Connecticut Sun,Indiana Fever,88,69,Fatou Cissoko-Stephens,Angel Kent,Tiffany Bird,1.11,6.8,-11.5,-12.0,159.5,66.0,27.0,11.0,17.0,200.0,31.0,5.0,21.0,30.0,16.0,72.0,14.0,9.0,16.0,200.0,27.0,3.0,12.0,20.0,22.0,84.52,84.52,84.52,84.52,88,69,69,88,0,,,2022,1635.5052573274795,1346.6884325017063,3.0,0.0,0.0,13,1370.601021722341,2.0,0.3213078051802348,108.5278906152528,101.03567419062789,0.5559055408068561,0.18244385567782187,0.28195081373210423,0.33488554533503107,83.79109924999432,107.20695645815296,97.503289298495,0.5345367401235183,0.17693993727144156,0.30842852331954074,0.3065165129417076,82.90068188838376,3.0,0.0,0.0,14,1393.90020432453,0.0,0.26761473146910864,89.2056587413849,100.59358492797435,0.4298288129437492,0.16212068249809874,0.2454552869808141,0.20528859271130076,85.10889930406763,92.38596668308394,103.26869165255515,0.4465333846266924,0.16271684922073273,0.2632723173419053,0.20534846438694312,84.66652248300684,7.492216424624914,-11.387926186589453,9.703667159657954,-10.882724969471212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,7.7,157.78549614748636,35.10350805311372,0.7010018158417062,0.8596713021491783,0.8596713021491783,0.0,18.880142611214367,0.12607672786310686,0.020323173179723125,0.03649552675129014,0.1295969526237303,20.586392129129166,0.08800335549682586,0.014223088050708821,0.04515620597763542,0.1011680485547645,0.0,0.0,20.14,-23.29918260218892,0.05369307371112614,0.8,87.73640558699302,97.1340461455709,79.03238945161831,176.1664355971892,-2.896491946886279,4.494862763007043,0.5889225366493434,1,19
805,2022-06-10,Indiana Fever,New York Liberty,83,97,Kevin Fahy,Michael Price,Robert Hussey,2.61,1.5,4.0,4.5,165.5,75.0,21.0,10.0,5.0,200.0,31.0,4.0,17.0,19.0,13.0,65.0,8.0,4.0,15.0,200.0,38.0,13.0,8.0,29.0,14.0,79.38,79.38,79.38,79.38,83,97,97,83,0,,,2022,1344.1982079304867,1400.1442413681455,2.0,0.0,0.0,15,1605.591981825191,0.0,0.4106943860370072,86.76261569418166,101.67856500211252,0.4188809285576672,0.16472163313523774,0.24077918645404486,0.1924146173630894,84.9125995360451,90.53297530977304,103.31009036498553,0.43780470767320234,0.16402715561869327,0.25765127867590243,0.19831541025598376,84.63988203155105,3.0,0.0,0.0,13,409.4990367358702,0.0,0.05971860952398107,99.47811978447375,95.46837898151128,0.495757871261893,0.157840638408776,0.2403803651373579,0.19395993259943473,79.53628356028533,95.34534410894328,98.02577551600646,0.4834726965485593,0.17239935045099858,0.2263700041011095,0.19864462652016113,79.92508979379264,-14.915949307930859,4.009740802962469,-12.77711505521249,-2.680431407063182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,16.77,153.90858924214677,32.41909248905979,0.3987496750359277,0.36496350364963503,0.36496350364963503,0.0,-18.925690110893328,-0.07687694270422585,0.006880994726461753,0.00039882131668697585,-0.0015453152363453238,-10.096683648149309,-0.045667988875356946,-0.008372194832305307,0.03128127457479293,-0.0003292162641773677,-1.0,0.0,-9.07,1196.0929450893207,0.35097577651302614,0.4,84.56062714384667,75.04387917120354,83.29336874022363,158.33724791142717,-5.580907510940207,4.747466074796026,0.47041299556098826,0,-14
806,2022-06-10,Phoenix Mercury,Atlanta Dream,90,88,Sarah Williams,Dallas Gomez,Mitchell Ervin,1.43,2.84,-3.5,-5.5,163.5,67.0,28.0,7.0,9.0,200.0,28.0,10.0,24.0,31.0,14.0,79.0,9.0,6.0,5.0,200.0,35.0,10.0,8.0,30.0,19.0,81.63999999999999,81.63999999999999,81.63999999999999,81.63999999999999,90,88,88,90,0,,,2022,1494.170473050329,1428.1658175109203,5.0,0.0,0.0,12,1451.7511698477028,1.0,0.18146889623096285,95.71021271897578,99.49303500445576,0.49757744497949874,0.18139705119389227,0.1672929833722975,0.2631910932011619,82.58878147291455,96.31804128342831,101.76699401913649,0.4957621005857947,0.1715811804379934,0.18506638097531591,0.24121840281070994,82.24106509536385,3.0,0.0,0.0,13,2178.3542518452687,3.0,0.5445885629613172,81.5358056304629,84.11837161163707,0.4326446550524338,0.19820500071493288,0.23492325875061795,0.1338720535693045,84.44444000057224,85.45154717734148,86.65427444454598,0.451815070782221,0.19427972411766153,0.23121964880924284,0.15012985009348873,83.74994926811135,-3.7828222854799805,-2.58256598117417,-5.4489527357081755,-1.2027272672044944,61.4,42.9,0.0,0.0,0.0,0.0,44.2,26.9,3.0,2.0,16.66,14.32,161.42214584102092,38.32348071590446,0.36626997772470654,0.6651053864168619,0.6651053864168619,0.0,-1.2002563043058103,0.06493278992706492,-0.016807949521040616,-0.06763027537832045,0.1293190396318574,-4.246225468503681,0.04394702980357368,-0.022698543679668143,-0.046153267833926925,0.09108855271722122,2.0,18.5,2.34,-726.6030819975658,-0.36311966673035434,0.75,86.09606286865207,71.8589594810267,74.87040266206684,146.72936214309354,0.32348071590445926,4.212094014025445,0.72605745919228,1,2
807,2022-06-10,Dallas Wings,Seattle Storm,88,89,Maj Forsberg,Brandon Enterline,Angel Kent,1.85,1.96,2.5,-0.5,154.0,68.0,22.0,5.0,14.0,200.0,30.0,7.0,21.0,21.0,17.0,67.0,13.0,8.0,18.0,200.0,37.0,7.0,8.0,26.0,18.0,84.7,84.7,84.7,84.7,88,89,89,88,0,,,2022,1491.6485857581035,1549.0404491189663,5.0,0.0,0.0,12,1831.7779385179504,0.0,0.2652871929880434,96.48295224841908,96.50062984161171,0.4595630323447164,0.1749743553642516,0.33550410124101226,0.17277254424642338,81.03062351265505,98.27710581590128,98.44091955430184,0.4700137755790311,0.16677110988761912,0.3092737178369183,0.19193379438767566,80.55822446668104,3.0,0.0,0.0,12,0.0,0.0,0.0,92.44023207182966,88.40177179760757,0.47835100262381614,0.17605047185662198,0.20460383272355329,0.17194188303006366,80.52465798421235,93.99112531775422,91.05789010539432,0.47649132968899505,0.1637983692403705,0.21572013668967627,0.1726319053029345,80.40189130855107,-0.01767759319263007,4.038460274222089,-0.16381373840056312,2.9332352123599037,24.1,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,19.01,27.51,166.68053186385112,35.89274668531958,0.6283484070069545,0.5144356955380577,0.5144356955380577,0.0,-4.056137867414719,-0.01878797027909973,-0.0010761164923703825,0.13090026851745898,0.0008306612163597182,-3.097048950760467,-0.006477554109963923,0.0029727406472486173,0.09355358114724205,0.019301889084741147,2.0,24.1,-8.5,1831.7779385179504,0.2652871929880434,0.5,80.96292009474936,72.45295534191888,74.91153127811118,147.36448662003005,-2.1072533146804204,4.643848710902296,0.2652871929880434,0,-1
808,2022-06-10,Minnesota Lynx,Washington Mystics,59,76,Randy Richardson,Dallas Gomez,Robert Hussey,2.51,1.54,5.5,4.0,166.5,58.0,22.0,4.0,17.0,200.0,19.0,6.0,15.0,28.0,13.0,69.0,9.0,9.0,11.0,200.0,30.0,10.0,6.0,30.0,20.0,77.82,77.82,77.82,77.82,59,76,76,59,0,,,2022,1503.1081776796423,1493.100877535643,3.0,0.0,0.0,13,747.017647428339,0.0,0.12450294123805651,95.06233825097377,103.38596413669258,0.451590651032661,0.17417639124582124,0.2686316209383836,0.32557014984518584,81.46617214583843,96.89730604995749,102.83066273344866,0.4667146974881795,0.17249411458815334,0.26757213185224593,0.31123350311043385,81.64495177104531,2.0,0.0,0.0,14,1677.8867346017405,2.0,0.35811840511437654,99.74405953589101,100.3446214603496,0.4866567155842685,0.15857150442075213,0.31051229478793335,0.17229769260547123,79.89489666845901,98.85519900528516,97.93344112045472,0.48946712478255905,0.15925494941842175,0.27701790276400096,0.17735559087329433,79.80148614550525,-8.323625885718812,-0.6005619244585887,-5.933356683491169,0.9217578848304413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,11.28,155.8989670571096,32.35794433001345,0.4407233250397095,0.3802469135802469,0.3802469135802469,0.0,-7.723063961260223,-0.03506606455160749,0.015604886825069109,-0.04188067384954974,0.1532724572397146,-6.855114568321611,-0.02275242729437954,0.013239165169731587,-0.009445770911755025,0.13387791223713952,1.0,0.0,11.85,-930.8690871734015,-0.23361546387632004,0.5,81.44235609509397,77.28461482029523,82.78896984946368,160.07358466975893,-5.642055669986547,4.817948794510359,0.48262134635243303,0,-17
809,2022-06-10,Connecticut Sun,Chicago Sky,79,83,Ashley Gloss,Amy Bonner,Mitchell Ervin,1.5,2.61,-6.0,-4.5,156.0,76.0,9.0,9.0,10.0,200.0,35.0,4.0,5.0,26.0,17.0,61.0,17.0,4.0,13.0,200.0,31.0,6.0,15.0,25.0,17.0,79.22,79.22,79.22,79.22,79,83,83,79,0,,,2022,1637.9954818986992,1529.8406909270882,2.0,0.0,0.0,14,3836.665065244308,5.0,1.0397836263358706,107.05771663354763,94.56961021132568,0.5397956130631566,0.18135380148054905,0.3062467790472093,0.3293176362839601,84.03406616666288,106.64521322396828,94.61859710835432,0.5296347432966526,0.17734607469227098,0.3168667390209732,0.3086374775308186,83.19510336322307,2.0,0.0,0.0,12,1771.0500434795144,3.0,0.3695650538076317,100.29906808572456,96.93067087073166,0.5118886333871931,0.16725859618645386,0.2373619918353487,0.18447990284705199,81.39760040259912,99.58160409322535,95.9809421238776,0.5062082550782602,0.16312419111047832,0.22794928964423175,0.1947511249013614,81.62941299045727,12.488106422221946,3.3683972149928962,12.026616115613962,3.6006619693477546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84,16.0,161.36131908744417,38.77858394915756,0.4048247122220441,0.635036496350365,0.635036496350365,0.0,9.11970920722905,0.02790697967596345,0.014095205294095192,0.06888478721186062,0.14483773343690812,8.425954146266207,0.02342648821839244,0.01422188358179266,0.08891744937674143,0.1138863526294572,0.0,0.0,11.84,2065.6150217647937,0.6702185725282389,0.3333333333333333,84.88959314025395,86.8922068787103,79.98528091260029,166.87748779131059,0.7785839491575572,4.161092568209262,1.4093486801435025,0,-4
810,2022-06-11,Los Angeles Sparks,Las Vegas Aces,72,89,Roy Gulbeyan,Kurt Walker,Angel Kent,5.6,1.15,9.0,11.0,162.0,71.0,14.0,5.0,13.0,200.0,26.0,7.0,13.0,25.0,20.0,68.0,17.0,6.0,19.0,200.0,33.0,7.0,16.0,35.0,13.0,86.82,86.82,86.82,86.82,72,89,89,72,0,,,2022,1473.2451490920905,1655.341848129886,6.0,0.0,0.0,13,356.83621933624175,1.0,0.05097660276232025,103.4427312156285,107.50119741022736,0.569332764052924,0.188227208035018,0.18627073901096758,0.2588706473359936,81.21592185000951,102.51674429438192,106.69450967545146,0.5478717826887319,0.17792307678740024,0.19586033599131492,0.2553806704476019,81.27292773089799,6.0,0.0,0.0,13,0.0,0.0,0.0,103.84383190136634,96.90654870580252,0.5064501125602544,0.12307693919070158,0.15748273556144748,0.24027635663445054,85.34397742269417,106.0059196919257,96.5125490781669,0.5163359590400546,0.12462851455723149,0.17597339510387744,0.2443540155569285,84.63609193059237,-4.058466194598864,6.937283195563822,-4.177765381069534,9.493370613758799,26.0,34.2,0.0,0.0,0.0,0.0,17.15,25.6,2.0,2.0,14.43,26.33,167.66333835300816,35.80772319147962,0.5685057015777207,0.17037037037037037,0.17037037037037037,0.0,-10.995749390162686,0.06288265149266958,0.06515026884431642,0.028788003449520094,0.01859429070154303,-13.671135994828333,0.03153582364867735,0.05329456223016875,0.019886940887437476,0.011026654890673365,0.0,-8.200000000000003,-11.899999999999999,356.83621933624175,0.05097660276232025,0.0,85.9827872862584,85.07267938823917,97.24867875942476,182.32135814766394,-2.1922768085203828,4.682322040784847,0.05097660276232025,0,-17
