id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
648,2021-07-07,Seattle Storm,Los Angeles Sparks,71,62,Sarah Williams,Amy Bonner,Kevin Fahy,1.24,4.14,-8.5,-9.0,163.5,61.0,21.0,14.0,19.0,200.0,23.0,5.0,20.0,23.0,19.0,59.0,20.0,7.0,18.0,200.0,21.0,4.0,16.0,21.0,19.0,77.02,77.02,77.02,77.02,71,62,62,71,2021,3.0,0.0,0.0,106.50107979887575,99.02639557137834,0.5398570868656632,0.14618141720405156,0.2166263278874935,0.20883518679534738,106.19013222086657,97.33318564324448,0.5382895691107463,0.1424383277598126,0.2047153795073651,0.20030811382529504,3.0,0.0,0.0,88.65338829088813,100.48192884857183,0.4377722384684958,0.1472942780853594,0.17165172599551845,0.18506060764620239,89.31923771163895,99.27172336819447,0.44634330484326085,0.1439178096217655,0.1690406655213884,0.17291494083381384,7.474684227497406,-11.828540557683695,8.856946577622097,-9.952485656555524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,7.66,166.03891524603185,35.005597860662924,0.6722144439792418,0.7695167286245352,0.762,19.3032247851811,0.10208484839716747,-0.0011128608813078256,0.04497460189197505,0.023774579149144992,18.80943223417762,0.09194626426748548,-0.0014794818619529027,0.035674713985976686,0.027393172991481196,0.0,0.0,8.8,1.0,1,9
649,2021-07-07,Minnesota Lynx,Dallas Wings,85,79,Isaac Barnett,Angel Kent,Kelly Dawson,1.8,2.03,0.0,-1.0,170.5,65.0,17.0,5.0,13.0,200.0,33.0,7.0,12.0,27.0,10.0,74.0,8.0,10.0,14.0,200.0,31.0,9.0,8.0,24.0,20.0,81.0,81.0,81.0,81.0,85,79,79,85,2021,4.0,0.0,0.0,108.3753824574014,94.56516946619132,0.5550409573746612,0.15955338302551667,0.22576749990611425,0.1929857792805976,104.27539174231799,96.7426585853336,0.5324100326554423,0.16710493522799386,0.23036375911036608,0.2083744698494635,2.0,0.0,0.0,110.54699378789756,107.49616311793208,0.5338778715172849,0.14120466526988498,0.28889732423564396,0.20896923726452535,106.88460877961418,102.46579661316082,0.5159378619109775,0.1430908567658382,0.28386160118104636,0.2072698775852466,13.81021299121008,3.050830669965478,7.532733156984392,4.418812166453364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,10.84,164.7795748357432,35.13321908524012,0.4221374746471607,0.5300261096605744,0.538,10.759382321244601,0.02116308585737625,0.018348717755631683,-0.06312982432952971,-0.01598345798392775,3.113920990531028,0.01647217074446483,0.02401407846215567,-0.053497842070680285,0.0011045922642169137,2.0,0.0,6.149999999999999,0.75,1,6
650,2021-07-09,Indiana Fever,New York Liberty,82,69,Fatou Cissoko-Stephens,Tiara Cruse,Tiffany Bird,1.57,2.41,-3.0,-3.5,158.5,71.0,13.0,6.0,9.0,200.0,33.0,3.0,13.0,26.0,15.0,66.0,13.0,9.0,20.0,200.0,26.0,6.0,11.0,29.0,18.0,81.22,81.22,81.22,81.22,82,69,69,82,2021,6.0,0.0,0.0,93.9152087279815,101.39044953749026,0.44783791151913954,0.1512717699670661,0.22775984774286834,0.26474437606282664,92.38485562053874,104.19074815338972,0.4479877918087339,0.15905097356651948,0.233433084860449,0.23492573013865764,4.0,0.0,0.0,102.46627518040204,102.31076186292826,0.5621103518920917,0.18345403762844564,0.1967462395139811,0.18187944824800217,98.29167892780745,101.59488602436704,0.5353141763800363,0.1879237022428104,0.19439604129463864,0.19669040523150486,-7.475240809508762,0.15551331747377617,-11.805892532850976,-3.303207096559589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,8.69,158.32761873508218,33.49449512739823,0.6120666846169813,0.6055276381909548,0.622,-7.630754126982538,-0.11427244037295214,-0.03218226766137955,0.03101360822888724,0.08286492781482446,-8.502685436291387,-0.08732638457130243,-0.028872728676290926,0.039037043565810364,0.038235324907152785,2.0,0.0,-1.5399999999999991,0.5,1,13
651,2021-07-09,Phoenix Mercury,Seattle Storm,85,77,Dallas Gomez,Angel Kent,Fatou Cissoko-Stephens,2.32,1.61,4.0,3.0,165.5,70.0,17.0,9.0,12.0,200.0,33.0,4.0,15.0,30.0,12.0,76.0,12.0,9.0,8.0,200.0,29.0,8.0,11.0,27.0,17.0,80.38,80.38,80.38,80.38,85,77,77,85,2021,2.0,0.0,0.0,99.8149006147469,104.5905850193995,0.47072447229060743,0.13873230396473138,0.175779219187372,0.3006776530875146,98.59842248556683,102.47967961454306,0.47057180787713415,0.1446011243155009,0.19446012923087894,0.2914440905671131,2.0,0.0,0.0,101.72866931627638,92.85045431409644,0.4992489868721908,0.16842394794030752,0.277750885258329,0.24851307534990372,103.64353515363221,94.27234676256958,0.5164246996152008,0.1552511789694502,0.24022167414238962,0.22350097539506256,-4.775684404652594,8.878215002179942,-3.8812571289762303,9.371188391062631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,16.46,166.18674265230422,36.41372232317702,0.650668278974972,0.4096692111959288,0.367,-13.653899406832537,-0.028524514581583393,-0.029691643975576137,-0.10197166607095703,0.05216457773761088,-13.252445520038862,-0.045852891738066615,-0.010650054653949304,-0.04576154491151069,0.06794311517205057,0.0,0.0,-0.9000000000000004,0.0,1,8
652,2021-07-09,Las Vegas Aces,Minnesota Lynx,67,77,Eric Brewton,Brandon Enterline,Maj Forsberg,1.37,3.12,-5.5,-6.5,166.5,67.0,19.0,11.0,15.0,200.0,24.0,3.0,16.0,31.0,8.0,75.0,0.0,6.0,12.0,200.0,34.0,9.0,0.0,29.0,20.0,80.18,80.18,80.18,80.18,67,77,77,67,2021,2.0,0.0,0.0,107.68304694916033,99.15051365796933,0.505005079029793,0.11259498672413404,0.23989656531672235,0.24643364877930343,106.44175314246003,96.05882975567509,0.5016811104955702,0.12301197042074159,0.2322118837290785,0.258638101055953,2.0,0.0,0.0,107.22967883991369,95.55373437663783,0.557206792095928,0.15706304149915118,0.20798293097189227,0.19019564772552663,104.39591535370349,96.88596869664218,0.5377061106341731,0.1643735576313441,0.21982740165456283,0.20405463617054007,8.532533291191001,11.675944463275854,10.382923386784938,7.509946657061306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,16.99,168.6240214075626,35.79029649717825,0.4474479825034599,0.6948775055679287,0.672,-3.1434111720848534,-0.05220171306613508,-0.04446805477501714,0.03191363434483008,0.0562380010537768,2.872976729723632,-0.03602500013860288,-0.0413615872106025,0.012384482074515674,0.05458346488541291,0.0,0.0,3.360000000000003,0.6666666666666666,0,-10
653,2021-07-09,Connecticut Sun,Atlanta Dream,84,72,Roy Gulbeyan,Kelly Dawson,Amy Bonner,1.07,8.66,-11.0,-13.0,169.5,68.0,13.0,5.0,11.0,200.0,35.0,6.0,8.0,33.0,12.0,65.0,20.0,3.0,10.0,200.0,25.0,8.0,14.0,25.0,18.0,80.25999999999999,80.25999999999999,80.25999999999999,80.25999999999999,84,72,72,84,2021,6.0,0.0,0.0,100.7302707431788,96.09589414760116,0.4676365133371287,0.156209392761479,0.34716398994468234,0.240531254202907,100.77740637014881,95.20459465841549,0.4796373941345398,0.16728960518159317,0.3385925529255267,0.2335141449454508,5.0,0.0,0.0,104.07305920775755,116.02011551459898,0.4907539521783051,0.10382739271949395,0.22196527069228653,0.15451969530193937,102.27527223844271,111.3831191986779,0.4824680109485598,0.11909077499769882,0.23760415337360752,0.1760510064532321,4.634376595577649,-11.947056306841432,5.572811711733323,-9.107846960235193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,13.28,170.09404831971267,36.76076753301747,0.3606999607651344,0.8900308324768756,0.876,16.58143290241908,-0.023117438841176396,0.05238200004198504,0.1251987192523958,0.08601155890096762,14.680658671968516,-0.0028306168140199706,0.04819883018389434,0.10098839955191918,0.05746313849221871,1.0,0.0,-1.25,0.6666666666666666,1,12
654,2021-07-10,Chicago Sky,Washington Mystics,85,89,Kevin Fahy,Randy Richardson,Robert Hussey,2.98,1.4,8.5,6.0,165.0,78.0,13.0,8.0,13.0,225.0,34.0,6.0,11.0,27.0,21.0,79.0,15.0,10.0,16.0,225.0,35.0,8.0,11.0,34.0,11.0,90.16,80.14222222222222,90.16,80.14222222222222,85,89,89,85,2021,7.0,0.0,0.0,104.00141479192571,103.01566263032197,0.5374782853048135,0.15879658965063934,0.25000881898552224,0.1642222459473972,101.47389505084278,97.2349288678635,0.5148522410647923,0.16000500281292512,0.2413338949565109,0.19029741282364585,7.0,0.0,0.0,96.90063245618988,105.90182728752323,0.4773809338656656,0.1228431698193139,0.1739389599731939,0.15642730269010116,97.96249856437383,104.64377679738259,0.47634220039747144,0.1312751096883937,0.20513240495956028,0.17726469745279147,0.9857521616037417,-9.00119483133335,4.238966182979283,-6.681278233008754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,10.82,164.58605149939282,36.32603872845173,0.6104470563988392,0.319634703196347,0.347,9.986946992937092,0.06009735143914785,0.03595341983132544,0.07606985901232835,0.007794943257296044,10.920244415988037,0.03851004066732089,0.02872989312453142,0.03620148999695061,0.013032715370854375,0.0,0.0,5.960000000000001,0.6666666666666666,0,-4
655,2021-07-11,New York Liberty,Connecticut Sun,54,71,Sarah Williams,Tim Greene,Mitchell Ervin,3.12,1.37,6.0,6.5,164.0,56.0,17.0,5.0,16.0,200.0,17.0,9.0,11.0,29.0,11.0,66.0,11.0,7.0,10.0,200.0,25.0,11.0,10.0,35.0,21.0,74.16,74.16,74.16,74.16,54,71,71,54,2021,2.0,0.0,0.0,96.62899835961794,101.86062610610715,0.5212048810593743,0.19498767503475095,0.21687844539027312,0.17680852105422368,95.86672725330605,101.4795166731121,0.517874133291655,0.19340211089818332,0.20580455326704197,0.19123154367426154,2.0,0.0,0.0,102.04013231869368,93.96674528022652,0.4980321853620074,0.14741941890740087,0.28699821551867716,0.19956985574311448,101.48330620643509,94.20529518333579,0.4940348732758534,0.16048048991207522,0.3073333008784612,0.21244740201419235,-5.23162774648921,8.07338703846716,-5.612789419806049,7.278011023099296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,12.03,168.49413758705916,36.15212476022242,0.5909525898040751,0.30512249443207123,0.321,-13.30501478495637,0.023172695697366963,0.04756825612735008,-0.07011977012840404,-0.0227613346888908,-12.890800442905345,0.02383926001580161,0.0329216209861081,-0.10152874761141925,-0.02121585833993081,0.0,0.0,-3.34,0.0,0,-17
656,2021-07-11,Seattle Storm,Phoenix Mercury,82,75,Dallas Gomez,Maj Forsberg,Cheryl Flores,1.66,2.24,0.0,-2.5,164.5,62.0,16.0,6.0,12.0,200.0,30.0,10.0,12.0,28.0,16.0,67.0,16.0,8.0,15.0,200.0,27.0,9.0,12.0,24.0,21.0,78.04,78.04,78.04,78.04,82,75,75,82,2021,2.0,0.0,0.0,99.75077083555027,97.14953568687959,0.4775695000200571,0.14215121021588006,0.26209033376196295,0.2139209976016902,102.21652401189871,96.35877433891072,0.5014766681062168,0.14331564365991836,0.23850304807454253,0.20918022388782628,2.0,0.0,0.0,101.79249988731324,101.65871463763234,0.48048298152707164,0.1371909295094931,0.200519479458248,0.2718803401535812,99.89829083954483,101.26427857082578,0.47592238826310973,0.14269331636704918,0.2045582875525373,0.27741529487958605,2.601235148670682,0.13378524968089778,5.8577496729879925,-1.3659877312809527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,15.56,162.54010797532095,37.31098055090432,0.46115077632845436,0.5743589743589743,0.639,2.467449898989784,-0.002913481507014537,0.00496028070638696,0.06157085430371495,-0.057959342551891,7.223737404268945,0.025554279843107097,0.0006223272928691792,0.033944760522005235,-0.06823507099175977,0.0,0.0,0.9000000000000004,0.6666666666666666,1,7
657,2021-07-11,Dallas Wings,Las Vegas Aces,79,95,Kevin Fahy,Billy Smith,Kurt Walker,3.89,1.26,8.0,8.5,159.0,83.0,19.0,15.0,7.0,200.0,28.0,7.0,16.0,25.0,20.0,67.0,30.0,9.0,10.0,200.0,34.0,3.0,24.0,34.0,12.0,82.28,82.28,82.28,82.28,79,95,95,79,2021,4.0,0.0,0.0,106.208283924442,106.64353261360081,0.5158284909214332,0.14512711950393264,0.2826883062471861,0.17534886087905294,105.18392794650812,102.91533752075671,0.5093545651507506,0.14488743334878176,0.28139045010635977,0.1892404649530396,2.0,0.0,0.0,99.64269314362414,98.11165032922575,0.4635357243283197,0.13039754316358826,0.25159771021114824,0.24389108923595354,102.28179539520397,96.05430137677754,0.479665820391898,0.13082845871560614,0.2399915412328824,0.2550322590729167,-0.43524868915881143,1.5310428143983899,2.2685904257514125,6.227494018426427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,20.35,161.85159318867414,34.411886813807534,0.5059529620498092,0.2446601941747573,0.219,-1.9662915035572013,0.05229276659311355,0.014729576340344386,0.031090596036037865,-0.0685422283569006,-3.9589035926750142,0.029688744758852637,0.014058974633175625,0.04139890887347736,-0.06579179411987712,2.0,0.0,-9.510000000000002,0.0,0,-16
658,2021-07-11,Los Angeles Sparks,Minnesota Lynx,61,86,Tim Greene,Byron Jarrett,Cheryl Flores,1.9,1.9,1.5,0.0,165.0,60.0,17.0,6.0,15.0,200.0,22.0,4.0,13.0,18.0,16.0,59.0,15.0,8.0,18.0,200.0,33.0,9.0,11.0,29.0,20.0,76.03999999999999,76.03999999999999,76.03999999999999,76.03999999999999,61,86,86,61,2021,4.0,0.0,0.0,85.93511612710296,97.71590201607377,0.42179166180385597,0.16812625532030953,0.1922122617747901,0.2137692186567903,87.71548027307415,97.98301881962777,0.43606825095804547,0.15589460965239174,0.18073024148719657,0.19078248626002334,2.0,0.0,0.0,103.497760450522,91.55648476194247,0.5425823058417298,0.15068570582702034,0.19270934136864892,0.12679709848368445,102.87555322970987,94.46342630317119,0.5332746965794749,0.1595658261497831,0.2093428126559445,0.16695379323044185,-11.780785888970811,11.941275688579523,-10.267538546553624,8.412126926538676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,16.99,164.17590881482843,37.44897850363109,0.5096929633103969,0.5,0.479,-23.722061577550335,-0.12079064403787387,0.017440549493289187,-0.0004970795938588346,0.08697212017310585,-18.6796654730923,-0.09720644562142944,-0.0036712164973913552,-0.028612571168747936,0.023828693029581488,2.0,0.0,-9.329999999999998,0.3333333333333333,0,-25
659,2021-07-11,Atlanta Dream,Indiana Fever,68,79,Tim Greene,Robert Hussey,Byron Jarrett,1.29,3.66,-9.5,-8.0,158.0,76.0,20.0,8.0,7.0,200.0,27.0,1.0,13.0,22.0,22.0,65.0,26.0,12.0,20.0,200.0,27.0,5.0,20.0,37.0,18.0,84.12,84.12,84.12,84.12,68,79,79,68,2021,2.0,0.0,0.0,99.28485532033078,112.23336216630713,0.47588725017015215,0.10899550922747489,0.1757546249059688,0.17480800199616472,99.99039502153988,110.16070761159526,0.4758654355313391,0.11913458722419662,0.20955491336628493,0.1832025717134836,2.0,0.0,0.0,96.26359068280931,95.91178126434342,0.4605304386653419,0.13584551346692258,0.20898275563810273,0.23752911455831638,93.94403725179804,100.69323843787336,0.4548837374721907,0.1492222511847224,0.22215953696374396,0.22550261403150093,-12.948506845976354,0.35180941846589064,-10.170312590055374,-6.749201186075325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28,7.15,163.2320544720975,33.410698933043754,0.4845746367891824,0.7393939393939394,0.744,-13.300316264442245,0.015356811504810275,-0.026850004239447695,-0.03322813073213393,-0.06272111256215165,-3.421111403980049,0.0209816980591484,-0.030087663960525785,-0.012604623597459036,-0.042300042318017345,0.0,0.0,6.129999999999999,0.6666666666666666,0,-11
660,2021-08-15,Minnesota Lynx,New York Liberty,88,78,Tiffany Bird,Isaac Barnett,Byron Jarrett,1.4,2.98,-6.0,-6.0,168.0,66.0,21.0,8.0,11.0,200.0,32.0,6.0,18.0,28.0,14.0,71.0,11.0,7.0,10.0,200.0,32.0,6.0,8.0,23.0,20.0,78.53999999999999,78.53999999999999,78.53999999999999,78.53999999999999,88,78,78,88,2021,7.0,0.0,0.0,106.6979633934569,87.7779686243916,0.573585944007481,0.17222747214624323,0.23103699680986853,0.1466782916444902,104.73424705691292,91.87388267519276,0.5518780645357491,0.16970131317431145,0.22722453902619236,0.17049686318238,7.0,0.0,0.0,88.69117689993948,99.82006501284526,0.47544611118244007,0.1970946184512834,0.18625229692684875,0.18334853784567293,91.67560120371995,100.43577597369561,0.49352039477109433,0.1948396371502133,0.19111281630939797,0.19217645781140877,18.919994769065298,-11.128888112905784,12.86036438172016,-8.760174769975663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,8.69,161.68614452237392,34.038251415611015,0.43842467138068886,0.6803652968036529,0.661,30.048882881971082,0.0981398328250409,-0.024867146305040166,0.04478469988301978,-0.03667024620118273,21.620539151695823,0.05835766976465473,-0.02513832397590185,0.03611172271679439,-0.02167959462902877,0.0,0.0,8.299999999999999,0.6666666666666666,1,10
661,2021-08-15,Phoenix Mercury,Atlanta Dream,92,81,Michael Price,Jeffrey Smith,Eric Brewton,1.54,2.51,-1.0,-4.0,156.5,70.0,17.0,11.0,17.0,200.0,35.0,10.0,12.0,34.0,12.0,90.0,7.0,15.0,9.0,200.0,37.0,3.0,4.0,25.0,23.0,85.28,85.28,85.28,85.28,92,81,81,92,2021,7.0,0.0,0.0,99.89652051260829,102.79725004545386,0.47703840559516225,0.14761515695960817,0.20775372704623943,0.2409550526397009,99.20852191657274,101.95701353269324,0.47487272743915215,0.14737882463846538,0.20776991203793455,0.2595406008309232,7.0,0.0,0.0,93.13553676926792,106.12672709961765,0.4378722018678208,0.09808124725549888,0.1764290091965718,0.17355621185709227,96.5079413207403,107.20666203971224,0.4551339209371243,0.11133788469462393,0.2037772523501927,0.18099349168902246,-2.900729532845574,-12.991190330349738,-2.7484916161205035,-10.698720718971941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,13.28,156.5889512426588,36.72443864833666,0.5607293864537481,0.619753086419753,0.619,10.090460797504164,0.039166203727341475,0.049533909704109286,0.031324717849667616,0.06739884078260863,7.950229102851438,0.01973880650202786,0.03604093994384146,0.003992659687741845,0.07854710914190072,0.0,0.0,2.280000000000001,1.0,1,11
662,2021-08-15,Las Vegas Aces,Washington Mystics,84,83,Tiara Cruse,Eric Brewton,Jeff Smith,1.47,2.72,-6.5,-5.0,173.0,69.0,21.0,8.0,11.0,200.0,33.0,3.0,15.0,30.0,13.0,73.0,9.0,6.0,12.0,200.0,33.0,10.0,7.0,27.0,24.0,82.1,82.1,82.1,82.1,84,83,83,84,2021,7.0,0.0,0.0,104.91493106350183,97.41230423828144,0.48564073164176536,0.12388661044608767,0.25596710092507924,0.28199704456526253,104.67772476030456,96.04690331852576,0.4887903523694904,0.12719869258751165,0.2444850578001658,0.27379165837309194,7.0,0.0,0.0,97.50488777173973,102.02683191543252,0.4828109179357602,0.13438888486641926,0.20604939673888603,0.1506983705697721,98.09902580773121,102.75887941081322,0.47949287052083106,0.13603969246516392,0.21697565319787118,0.17035120815757737,7.502626825220389,-4.521944143692792,8.630821441778792,-4.659853603082013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,10.82,158.84578201495682,36.214972851875764,0.3951344458777978,0.649164677804296,0.628,12.024570968913181,0.0028298137060051576,-0.010502274420331581,0.04991770418619321,0.13129867399549044,13.290675044860805,0.009297481848659361,-0.008840999877652272,0.027509404602294618,0.10344045021551457,0.0,0.0,9.530000000000001,1.0,1,1
663,2021-08-15,Los Angeles Sparks,Indiana Fever,75,70,Isaac Barnett,Robert Hussey,Byron Jarrett,1.31,3.46,-9.5,-7.5,162.5,66.0,14.0,7.0,15.0,200.0,29.0,7.0,10.0,30.0,24.0,72.0,21.0,15.0,15.0,200.0,24.0,4.0,18.0,24.0,19.0,80.69999999999999,80.69999999999999,80.69999999999999,80.69999999999999,75,70,70,75,2021,7.0,0.0,0.0,84.0303895344986,102.84339110382474,0.414527774535904,0.1727049267605814,0.18528436499271722,0.21473503466008242,86.35283592329519,100.73126435775484,0.42951038714749173,0.16061600237761597,0.17903902874926472,0.19548870087941303,7.0,0.0,0.0,95.48021277728577,90.886820731943,0.45830234372561257,0.15969128521187623,0.2569688959155979,0.2609168456029802,93.93847719987815,97.08299502501315,0.45469508590382035,0.15979690164236987,0.2459380168740793,0.24044619469710216,-18.813001569326147,4.5933920453427675,-14.37842843445965,-3.1445178251349972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,7.15,162.09698790119546,34.03460842364806,0.49190803601109945,0.7253668763102725,0.707,-23.406393614668914,-0.04377456918970857,0.013013641548705185,-0.07168453092288068,-0.04618181094289775,-11.233910609324653,-0.025184698756328616,0.0008191007352461033,-0.06689898812481457,-0.044957493817689126,0.0,0.0,0.5099999999999998,1.0,1,5
664,2021-08-15,Dallas Wings,Connecticut Sun,59,80,Jeffrey Smith,Robert Hussey,Tiara Cruse,2.24,1.66,1.5,2.5,160.5,52.0,6.0,1.0,21.0,200.0,24.0,7.0,4.0,21.0,16.0,66.0,8.0,9.0,12.0,200.0,33.0,7.0,7.0,25.0,10.0,73.58,73.58,73.58,73.58,59,80,80,59,2021,7.0,0.0,0.0,102.8100599684256,109.58215737681961,0.4703916847106744,0.12047379337404647,0.290499687157988,0.18115626869848508,103.51659778466896,105.19607740848406,0.4857479300850062,0.13148374385159853,0.28588717717422013,0.1898823957501868,7.0,0.0,0.0,99.93973582123628,86.91634151367853,0.486061860948409,0.13951332528842394,0.25614695849393293,0.18355162100046016,100.43887650095988,90.31624769192611,0.48823238942955494,0.15379333502814702,0.2868080542540945,0.20136881101436674,-6.7720974083940035,13.023394307557751,-1.679479623815098,10.12262880903377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.84,12.03,156.62113473268113,36.73389598633677,0.5171896569188213,0.42564102564102557,0.393,-19.795491715951755,-0.01567017623773459,-0.019039531914377475,0.03435272866405509,-0.0023953523019750733,-11.802108432848868,-0.0024844593445487173,-0.022309591176548488,-0.0009208770798743715,-0.011486415264179928,0.0,0.0,-1.1899999999999995,0.0,0,-21
665,2021-08-15,Chicago Sky,Seattle Storm,87,85,Amy Bonner,Billy Smith,Mitchell Ervin,3.46,1.31,5.0,7.5,166.5,77.0,17.0,10.0,19.0,225.0,33.0,9.0,12.0,34.0,22.0,84.0,28.0,13.0,10.0,225.0,29.0,6.0,21.0,34.0,17.0,93.4,83.02222222222223,93.4,83.02222222222223,87,85,85,87,2021,7.0,0.0,0.0,100.75989025170085,101.58157455449445,0.5164385149895337,0.15066726048393878,0.23016460948241166,0.15649004430681182,100.16533980000793,97.5037415105864,0.5074898289364618,0.1553511117834001,0.23208703959645263,0.18133890886037224,7.0,0.0,0.0,101.52528751073248,96.80121104565252,0.5065517096907908,0.14412581503697697,0.24139355584130864,0.20713012743338488,102.73612343902565,96.31255387059937,0.5129383882745879,0.1441809856634188,0.23150249387917116,0.20633807174399862,-0.8216843027935994,4.7240764650799605,2.6615982894215335,6.423569568426274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.78,16.46,164.351838769244,35.7566843068679,0.5346713907751155,0.27463312368972753,0.265,-5.54576076787356,0.009886805298742973,0.006541445446961808,-0.011228946358896985,-0.05064008312657306,-3.76197127900474,-0.005448559338126158,0.011170126119981305,0.0005845457172814761,-0.024999162883626386,0.0,0.0,0.3200000000000003,0.0,1,2
666,2021-08-17,Phoenix Mercury,Indiana Fever,84,80,Billy Smith,Sarah Williams,Cheryl Flores,1.34,3.28,-5.5,-7.0,168.5,67.0,24.0,8.0,14.0,200.0,28.0,6.0,22.0,27.0,18.0,66.0,17.0,11.0,14.0,200.0,30.0,10.0,10.0,27.0,20.0,80.02000000000001,80.02000000000001,80.02000000000001,80.02000000000001,84,80,80,84,2021,2.0,0.0,0.0,102.5576553261041,100.19191278827631,0.5085017942062987,0.15838752490505068,0.24035433654934482,0.21777955890265777,100.785140650486,100.68869075837104,0.49242833543722836,0.15329763121255088,0.22554911995022928,0.24352023184867738,2.0,0.0,0.0,92.5671472212058,91.57014814595458,0.42590526618744545,0.1584143065169782,0.2824237083881764,0.25727789706865345,92.62984791063592,96.32914192482488,0.4376798177596914,0.15908116482142662,0.26182807441212547,0.24218325020671994,2.365742537827785,0.9969990752512246,0.09644989211496124,-3.6992940141889648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.56,7.15,162.012478644338,37.2813633555801,0.5124697500114587,0.7099567099567099,0.661,1.3687434625765604,0.08259652801885325,-2.678161192751216e-05,-0.042069371838831554,-0.03949833816599568,3.795743906303926,0.05474851767753697,-0.005783533608875735,-0.03627895446189619,0.0013369816419574465,0.0,0.0,8.41,0.5,1,4
